seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCF_900752885.1_1	0.9891	0.0101	0.0008
gnl|Prokka|GCF_900752885.1_2	0.9965	0.0029	0.0005
gnl|Prokka|GCF_900752885.1_3	0.9962	0.0034	0.0004
gnl|Prokka|GCF_900752885.1_4	0.9691	0.0304	0.0005
gnl|Prokka|GCF_900752885.1_5	0.9862	0.0133	0.0005
gnl|Prokka|GCF_900752885.1_6	0.8592	0.1350	0.0057
gnl|Prokka|GCF_900752885.1_7	0.8826	0.0159	0.1015
gnl|Prokka|GCF_900752885.1_8	0.9869	0.0124	0.0007
gnl|Prokka|GCF_900752885.1_9	0.9904	0.0085	0.0011
gnl|Prokka|GCF_900752885.1_10	0.9913	0.0082	0.0005
gnl|Prokka|GCF_900752885.1_11	0.9968	0.0027	0.0005
gnl|Prokka|GCF_900752885.1_12	0.9974	0.0023	0.0003
gnl|Prokka|GCF_900752885.1_13	0.9810	0.0185	0.0005
gnl|Prokka|GCF_900752885.1_14	0.9477	0.0405	0.0118
gnl|Prokka|GCF_900752885.1_15	0.9805	0.0180	0.0015
gnl|Prokka|GCF_900752885.1_16	0.9954	0.0042	0.0004
gnl|Prokka|GCF_900752885.1_17	0.9968	0.0029	0.0004
gnl|Prokka|GCF_900752885.1_18	0.9953	0.0043	0.0003
gnl|Prokka|GCF_900752885.1_19	0.9972	0.0025	0.0003
gnl|Prokka|GCF_900752885.1_20	0.7012	0.2972	0.0016
gnl|Prokka|GCF_900752885.1_21	0.9972	0.0025	0.0003
gnl|Prokka|GCF_900752885.1_22	0.8533	0.1444	0.0023
gnl|Prokka|GCF_900752885.1_23	0.9783	0.0212	0.0004
gnl|Prokka|GCF_900752885.1_24	0.9761	0.0234	0.0004
gnl|Prokka|GCF_900752885.1_25	0.9086	0.0889	0.0026
gnl|Prokka|GCF_900752885.1_26	0.9487	0.0337	0.0176
gnl|Prokka|GCF_900752885.1_27	0.9975	0.0022	0.0003
gnl|Prokka|GCF_900752885.1_28	0.9956	0.0041	0.0003
gnl|Prokka|GCF_900752885.1_29	0.2483	0.5970	0.1548
gnl|Prokka|GCF_900752885.1_30	0.9920	0.0075	0.0005
gnl|Prokka|GCF_900752885.1_31	0.7737	0.2176	0.0086
gnl|Prokka|GCF_900752885.1_32	0.9720	0.0048	0.0233
gnl|Prokka|GCF_900752885.1_33	0.9944	0.0041	0.0014
gnl|Prokka|GCF_900752885.1_34	0.9919	0.0076	0.0005
gnl|Prokka|GCF_900752885.1_35	0.9830	0.0166	0.0004
gnl|Prokka|GCF_900752885.1_36	0.8840	0.1092	0.0068
gnl|Prokka|GCF_900752885.1_37	0.0040	0.0274	0.9686
gnl|Prokka|GCF_900752885.1_38	0.5465	0.0521	0.4014
gnl|Prokka|GCF_900752885.1_39	0.9653	0.0341	0.0006
gnl|Prokka|GCF_900752885.1_40	0.9909	0.0080	0.0010
gnl|Prokka|GCF_900752885.1_41	0.8200	0.0776	0.1024
gnl|Prokka|GCF_900752885.1_42	0.9956	0.0037	0.0006
gnl|Prokka|GCF_900752885.1_43	0.9587	0.0366	0.0047
gnl|Prokka|GCF_900752885.1_44	0.6044	0.3925	0.0031
gnl|Prokka|GCF_900752885.1_45	0.9912	0.0084	0.0004
gnl|Prokka|GCF_900752885.1_46	0.9934	0.0062	0.0004
gnl|Prokka|GCF_900752885.1_47	0.9626	0.0267	0.0107
gnl|Prokka|GCF_900752885.1_48	0.9948	0.0046	0.0006
gnl|Prokka|GCF_900752885.1_49	0.9783	0.0198	0.0019
gnl|Prokka|GCF_900752885.1_50	0.9951	0.0044	0.0006
gnl|Prokka|GCF_900752885.1_51	0.9586	0.0280	0.0133
gnl|Prokka|GCF_900752885.1_52	0.9858	0.0136	0.0006
gnl|Prokka|GCF_900752885.1_53	0.9833	0.0163	0.0004
gnl|Prokka|GCF_900752885.1_54	0.9737	0.0259	0.0004
gnl|Prokka|GCF_900752885.1_55	0.9975	0.0021	0.0004
gnl|Prokka|GCF_900752885.1_56	0.9958	0.0038	0.0004
gnl|Prokka|GCF_900752885.1_57	0.4284	0.4723	0.0993
