seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_1	0.9288	0.0613	0.0099
gnl|Prokka|GCA_007120565.1_2	0.9890	0.0107	0.0004
gnl|Prokka|GCA_007120565.1_3	0.9962	0.0035	0.0003
gnl|Prokka|GCA_007120565.1_4	0.9909	0.0085	0.0006
gnl|Prokka|GCA_007120565.1_5	0.9666	0.0329	0.0005
gnl|Prokka|GCA_007120565.1_6	0.7412	0.2212	0.0377
gnl|Prokka|GCA_007120565.1_7	0.9617	0.0376	0.0007
gnl|Prokka|GCA_007120565.1_8	0.8273	0.1717	0.0010
gnl|Prokka|GCA_007120565.1_9	0.9938	0.0057	0.0005
gnl|Prokka|GCA_007120565.1_10	0.9413	0.0562	0.0025
gnl|Prokka|GCA_007120565.1_11	0.8431	0.1537	0.0032
gnl|Prokka|GCA_007120565.1_12	0.9914	0.0082	0.0004
gnl|Prokka|GCA_007120565.1_13	0.9305	0.0686	0.0008
gnl|Prokka|GCA_007120565.1_14	0.9839	0.0155	0.0006
gnl|Prokka|GCA_007120565.1_15	0.9664	0.0228	0.0108
gnl|Prokka|GCA_007120565.1_16	0.9547	0.0440	0.0013
gnl|Prokka|GCA_007120565.1_17	0.9115	0.0812	0.0073
gnl|Prokka|GCA_007120565.1_18	0.9709	0.0286	0.0005
gnl|Prokka|GCA_007120565.1_19	0.9604	0.0127	0.0269
gnl|Prokka|GCA_007120565.1_20	0.9966	0.0026	0.0008
gnl|Prokka|GCA_007120565.1_21	0.9926	0.0071	0.0003
gnl|Prokka|GCA_007120565.1_22	0.9484	0.0502	0.0014
gnl|Prokka|GCA_007120565.1_23	0.9756	0.0217	0.0027
gnl|Prokka|GCA_007120565.1_24	0.9306	0.0689	0.0005
gnl|Prokka|GCA_007120565.1_25	0.9822	0.0174	0.0004
gnl|Prokka|GCA_007120565.1_26	0.8588	0.1368	0.0044
gnl|Prokka|GCA_007120565.1_27	0.9789	0.0200	0.0011
gnl|Prokka|GCA_007120565.1_28	0.9134	0.0848	0.0018
gnl|Prokka|GCA_007120565.1_29	0.9171	0.0806	0.0023
gnl|Prokka|GCA_007120565.1_30	0.9420	0.0575	0.0005
gnl|Prokka|GCA_007120565.1_31	0.9849	0.0146	0.0005
gnl|Prokka|GCA_007120565.1_32	0.8422	0.1491	0.0087
gnl|Prokka|GCA_007120565.1_33	0.9748	0.0248	0.0004
gnl|Prokka|GCA_007120565.1_34	0.9290	0.0699	0.0011
gnl|Prokka|GCA_007120565.1_35	0.9937	0.0060	0.0004
gnl|Prokka|GCA_007120565.1_36	0.9881	0.0114	0.0005
gnl|Prokka|GCA_007120565.1_37	0.9646	0.0346	0.0008
gnl|Prokka|GCA_007120565.1_38	0.9850	0.0137	0.0013
gnl|Prokka|GCA_007120565.1_39	0.9553	0.0102	0.0345
gnl|Prokka|GCA_007120565.1_40	0.8965	0.1027	0.0008
gnl|Prokka|GCA_007120565.1_41	0.9670	0.0261	0.0069
gnl|Prokka|GCA_007120565.1_42	0.9939	0.0057	0.0004
gnl|Prokka|GCA_007120565.1_43	0.9949	0.0047	0.0004
gnl|Prokka|GCA_007120565.1_44	0.8114	0.1878	0.0007
gnl|Prokka|GCA_007120565.1_45	0.9660	0.0332	0.0008
gnl|Prokka|GCA_007120565.1_46	0.9873	0.0121	0.0006
gnl|Prokka|GCA_007120565.1_47	0.9618	0.0333	0.0049
gnl|Prokka|GCA_007120565.1_48	0.9849	0.0141	0.0009
gnl|Prokka|GCA_007120565.1_49	0.9947	0.0050	0.0004
gnl|Prokka|GCA_007120565.1_50	0.9309	0.0590	0.0101
