seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.9135	0.0653	0.0212
gnl|Prokka|GCA_007135585.1_2	0.9621	0.0272	0.0106
gnl|Prokka|GCA_007135585.1_3	0.9581	0.0307	0.0112
gnl|Prokka|GCA_007135585.1_4	0.8814	0.0938	0.0248
gnl|Prokka|GCA_007135585.1_5	0.5609	0.2075	0.2316
gnl|Prokka|GCA_007135585.1_6	0.9299	0.0525	0.0177
gnl|Prokka|GCA_007135585.1_7	0.7029	0.2257	0.0714
gnl|Prokka|GCA_007135585.1_8	0.9728	0.0202	0.0070
gnl|Prokka|GCA_007135585.1_9	0.6099	0.0853	0.3048
gnl|Prokka|GCA_007135585.1_10	0.9736	0.0185	0.0079
gnl|Prokka|GCA_007135585.1_11	0.7654	0.1716	0.0630
gnl|Prokka|GCA_007135585.1_12	0.9335	0.0493	0.0172
gnl|Prokka|GCA_007135585.1_13	0.9462	0.0385	0.0153
gnl|Prokka|GCA_007135585.1_14	0.8945	0.0872	0.0184
gnl|Prokka|GCA_007135585.1_15	0.8944	0.0829	0.0227
gnl|Prokka|GCA_007135585.1_16	0.9531	0.0339	0.0130
gnl|Prokka|GCA_007135585.1_17	0.8749	0.1066	0.0185
gnl|Prokka|GCA_007135585.1_18	0.8767	0.0935	0.0298
gnl|Prokka|GCA_007135585.1_19	0.9738	0.0193	0.0069
gnl|Prokka|GCA_007135585.1_20	0.9817	0.0131	0.0052
gnl|Prokka|GCA_007135585.1_21	0.8873	0.0935	0.0191
gnl|Prokka|GCA_007135585.1_22	0.7453	0.2318	0.0229
gnl|Prokka|GCA_007135585.1_23	0.9650	0.0245	0.0105
gnl|Prokka|GCA_007135585.1_24	0.8489	0.1300	0.0211
gnl|Prokka|GCA_007135585.1_25	0.9654	0.0229	0.0116
gnl|Prokka|GCA_007135585.1_26	0.7581	0.1835	0.0585
gnl|Prokka|GCA_007135585.1_27	0.9697	0.0226	0.0077
gnl|Prokka|GCA_007135585.1_28	0.8942	0.0802	0.0257
gnl|Prokka|GCA_007135585.1_29	0.9579	0.0330	0.0091
gnl|Prokka|GCA_007135585.1_30	0.9292	0.0521	0.0187
gnl|Prokka|GCA_007135585.1_31	0.9219	0.0587	0.0194
gnl|Prokka|GCA_007135585.1_32	0.8479	0.1300	0.0221
gnl|Prokka|GCA_007135585.1_33	0.9584	0.0295	0.0121
gnl|Prokka|GCA_007135585.1_34	0.8416	0.1291	0.0293
gnl|Prokka|GCA_007135585.1_35	0.8640	0.1079	0.0280
gnl|Prokka|GCA_007135585.1_36	0.6713	0.2307	0.0981
gnl|Prokka|GCA_007135585.1_37	0.9607	0.0271	0.0121
gnl|Prokka|GCA_007135585.1_38	0.9585	0.0300	0.0114
gnl|Prokka|GCA_007135585.1_39	0.9605	0.0297	0.0098
gnl|Prokka|GCA_007135585.1_40	0.9305	0.0522	0.0174
gnl|Prokka|GCA_007135585.1_41	0.8686	0.0996	0.0318
gnl|Prokka|GCA_007135585.1_42	0.7512	0.2230	0.0258
gnl|Prokka|GCA_007135585.1_43	0.9472	0.0389	0.0139
gnl|Prokka|GCA_007135585.1_44	0.3353	0.6458	0.0189
gnl|Prokka|GCA_007135585.1_45	0.9546	0.0328	0.0126
gnl|Prokka|GCA_007135585.1_46	0.6624	0.3146	0.0230
gnl|Prokka|GCA_007135585.1_47	0.8004	0.1372	0.0624
gnl|Prokka|GCA_007135585.1_48	0.9666	0.0253	0.0081
gnl|Prokka|GCA_007135585.1_49	0.9516	0.0376	0.0108
gnl|Prokka|GCA_007135585.1_50	0.9295	0.0577	0.0128
gnl|Prokka|GCA_007135585.1_51	0.5701	0.3373	0.0926
gnl|Prokka|GCA_007135585.1_52	0.8488	0.1238	0.0274
gnl|Prokka|GCA_007135585.1_53	0.8565	0.1038	0.0397
gnl|Prokka|GCA_007135585.1_54	0.9600	0.0280	0.0120
gnl|Prokka|GCA_007135585.1_55	0.9440	0.0434	0.0126
gnl|Prokka|GCA_007135585.1_56	0.9464	0.0406	0.0130
gnl|Prokka|GCA_007135585.1_57	0.9645	0.0279	0.0076
gnl|Prokka|GCA_007135585.1_58	0.9715	0.0210	0.0075
gnl|Prokka|GCA_007135585.1_59	0.8833	0.0851	0.0315
gnl|Prokka|GCA_007135585.1_60	0.8526	0.0995	0.0479
gnl|Prokka|GCA_007135585.1_61	0.9617	0.0271	0.0111
gnl|Prokka|GCA_007135585.1_62	0.8255	0.1398	0.0347
gnl|Prokka|GCA_007135585.1_63	0.8742	0.1101	0.0158
gnl|Prokka|GCA_007135585.1_64	0.9552	0.0315	0.0133
gnl|Prokka|GCA_007135585.1_65	0.9530	0.0340	0.0130
gnl|Prokka|GCA_007135585.1_66	0.9301	0.0530	0.0169
gnl|Prokka|GCA_007135585.1_67	0.8486	0.1225	0.0289
gnl|Prokka|GCA_007135585.1_68	0.9573	0.0325	0.0103
gnl|Prokka|GCA_007135585.1_69	0.9797	0.0147	0.0056
gnl|Prokka|GCA_007135585.1_70	0.9643	0.0249	0.0107
gnl|Prokka|GCA_007135585.1_71	0.7567	0.1984	0.0449
gnl|Prokka|GCA_007135585.1_72	0.9450	0.0397	0.0153
gnl|Prokka|GCA_007135585.1_73	0.7870	0.1743	0.0387
gnl|Prokka|GCA_007135585.1_74	0.9826	0.0125	0.0049
gnl|Prokka|GCA_007135585.1_75	0.9143	0.0622	0.0235
gnl|Prokka|GCA_007135585.1_76	0.9018	0.0860	0.0122
gnl|Prokka|GCA_007135585.1_77	0.9356	0.0506	0.0138
gnl|Prokka|GCA_007135585.1_78	0.9237	0.0611	0.0153
gnl|Prokka|GCA_007135585.1_79	0.8835	0.0910	0.0255
gnl|Prokka|GCA_007135585.1_80	0.8931	0.0711	0.0358
gnl|Prokka|GCA_007135585.1_81	0.8212	0.1552	0.0236
gnl|Prokka|GCA_007135585.1_82	0.8776	0.0962	0.0262
gnl|Prokka|GCA_007135585.1_83	0.9325	0.0546	0.0129
gnl|Prokka|GCA_007135585.1_84	0.9517	0.0372	0.0111
