seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_1	0.9958	0.0037	0.0005
gnl|Prokka|GCA_007135585.1_2	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_3	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_4	0.9917	0.0077	0.0006
gnl|Prokka|GCA_007135585.1_5	0.9220	0.0482	0.0298
gnl|Prokka|GCA_007135585.1_6	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007135585.1_7	0.9405	0.0569	0.0026
gnl|Prokka|GCA_007135585.1_8	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_9	0.9402	0.0073	0.0525
gnl|Prokka|GCA_007135585.1_10	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_11	0.9678	0.0302	0.0020
gnl|Prokka|GCA_007135585.1_12	0.9972	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_13	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_14	0.9929	0.0065	0.0005
gnl|Prokka|GCA_007135585.1_15	0.9935	0.0059	0.0006
gnl|Prokka|GCA_007135585.1_16	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_17	0.9893	0.0101	0.0006
gnl|Prokka|GCA_007135585.1_18	0.9917	0.0076	0.0007
gnl|Prokka|GCA_007135585.1_19	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_20	0.9987	0.0009	0.0003
gnl|Prokka|GCA_007135585.1_21	0.9918	0.0076	0.0006
gnl|Prokka|GCA_007135585.1_22	0.9398	0.0595	0.0007
gnl|Prokka|GCA_007135585.1_23	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_24	0.9838	0.0156	0.0006
gnl|Prokka|GCA_007135585.1_25	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_26	0.9626	0.0357	0.0018
gnl|Prokka|GCA_007135585.1_27	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_28	0.9939	0.0055	0.0006
gnl|Prokka|GCA_007135585.1_29	0.9981	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_30	0.9970	0.0025	0.0005
gnl|Prokka|GCA_007135585.1_31	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007135585.1_32	0.9838	0.0156	0.0006
gnl|Prokka|GCA_007135585.1_33	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_34	0.9839	0.0154	0.0008
gnl|Prokka|GCA_007135585.1_35	0.9889	0.0104	0.0007
gnl|Prokka|GCA_007135585.1_36	0.9353	0.0597	0.0050
gnl|Prokka|GCA_007135585.1_37	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_38	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_39	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_40	0.9970	0.0025	0.0005
gnl|Prokka|GCA_007135585.1_41	0.9905	0.0088	0.0008
gnl|Prokka|GCA_007135585.1_42	0.9441	0.0551	0.0008
gnl|Prokka|GCA_007135585.1_43	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_44	0.5599	0.4397	0.0003
gnl|Prokka|GCA_007135585.1_45	0.9980	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_46	0.8947	0.1047	0.0007
gnl|Prokka|GCA_007135585.1_47	0.9805	0.0177	0.0018
gnl|Prokka|GCA_007135585.1_48	0.9983	0.0013	0.0004
